location_tag,water_location,state,shore_pixels
catahoula,pp_nav_01496,navigable,74
catahoula,pp_nav_01508,improvable,15
catahoula,pp_nav_01511,navigable,10
daguwanalahi,pp_nav_01326,navigable,88
daguwanalahi,pp_nav_01328,navigable,9
pont_audemer,pp_nav_00883,improvable,68
pont_audemer,pp_nav_00887,navigable,8
toniato,pp_nav_01103,improvable,17
toniato,pp_nav_01112,navigable,35
piachi,pp_nav_01463,navigable,38
piachi,pp_nav_01466,navigable,50
muli,pp_nav_01671,navigable,6
consha,pp_nav_01448,navigable,70
consha,pp_nav_01459,navigable,75
chillupar,pp_nav_01727,navigable,48
chillupar,pp_nav_01743,navigable,8
boali,pp_nav_02041,navigable,44
boali,pp_nav_02048,navigable,50
qom_caia,pp_nav_02345,navigable,46
qom_caia,pp_nav_02347,improvable,88
qom_caia,pp_nav_02350,navigable,49
qom_caia,pp_nav_02351,navigable,102
qom_caia,pp_nav_02353,navigable,35
qom_caia,pp_nav_02355,navigable,32
konski_vody,pp_nav_00956,navigable,8
miangu,pp_nav_01468,improvable,2
macoupin,pp_nav_01222,navigable,88
macoupin,pp_nav_01227,navigable,6
macoupin,pp_nav_01236,navigable,46
macoupin,pp_nav_01242,navigable,7
nikolskoye_pontic,pp_nav_00952,navigable,52
nikolskoye_pontic,pp_nav_00972,navigable,28
washeo,pp_nav_00595,improvable,52
atahachi,pp_nav_01463,navigable,24
okaisipi,pp_nav_01071,barrier,16
okaisipi,pp_nav_01077,improvable,12
bulun,pp_nav_00184,improvable,54
bulun,pp_nav_00187,navigable,24
aerzhai,pp_nav_01191,navigable,57
aerzhai,pp_nav_01192,navigable,50
aerzhai,pp_nav_01194,navigable,22
aerzhai,pp_nav_01195,navigable,71
aerzhai,pp_nav_01203,navigable,19
aerzhai,pp_nav_01208,navigable,50
aerzhai,pp_nav_01221,navigable,9
mykytyn_rih,pp_nav_00974,navigable,31
mykytyn_rih,pp_nav_00979,navigable,26
cocorna,pp_nav_02017,navigable,3
zazhimchar,pp_nav_00106,navigable,7
zazhimchar,pp_nav_00121,navigable,78
zazhimchar,pp_nav_00128,navigable,84
zazhimchar,pp_nav_00135,navigable,10
petawawa,pp_nav_01030,navigable,14
petawawa,pp_nav_01035,navigable,54
petawawa,pp_nav_01036,barrier,49
petawawa,pp_nav_01042,navigable,94
petawawa,pp_nav_01047,navigable,31
petawawa,pp_nav_01057,navigable,24
petawawa,pp_nav_01059,navigable,10
lafkenmapu,pp_nav_02371,barrier,26
kaniatarahontsi,pp_nav_01103,improvable,24
kaniatarahontsi,pp_nav_01112,navigable,48
kaniatarahontsi,pp_nav_01127,navigable,8
manhattan,pp_nav_01178,navigable,2
manhattan,pp_nav_01188,navigable,26
sawran,pp_nav_01152,navigable,52
onontchataronon,pp_nav_01071,barrier,66
kamach,pp_nav_01963,navigable,9
bogra,pp_nav_01801,navigable,8
ural_nema,pp_nav_00512,navigable,16
oyuuhardaax,pp_nav_00037,navigable,29
matawin,pp_nav_00987,barrier,48
sarikei,pp_nav_02062,navigable,22
arkhangelsk,pp_nav_00129,navigable,47
arkhangelsk,pp_nav_00146,navigable,4
hagwilget,pp_nav_00633,barrier,22
wapsipinicon,pp_nav_01159,navigable,29
wapsipinicon,pp_nav_01167,navigable,94
wapsipinicon,pp_nav_01172,navigable,78
wapsipinicon,pp_nav_01177,improvable,44
pologoye_zaymishche,pp_nav_00935,navigable,7
obion,pp_nav_01312,navigable,23
obion,pp_nav_01319,navigable,58
obion,pp_nav_01329,improvable,40
kunovat,pp_nav_00112,navigable,45
kunovat,pp_nav_00121,navigable,18
dingbian_shunning,pp_nav_01805,navigable,28
dingbian_shunning,pp_nav_01810,barrier,19
ygana,pp_nav_02306,barrier,19
ygana,pp_nav_02310,improvable,98
ygana,pp_nav_02312,improvable,17
kapitukamach,pp_nav_00801,improvable,98
kapitukamach,pp_nav_00808,improvable,41
kapitukamach,pp_nav_00810,navigable,19
chisasibi,pp_nav_00687,improvable,84
anlong,pp_nav_01798,improvable,24
anlong,pp_nav_01802,barrier,3
tomtor,pp_nav_00236,navigable,27
tchakashapug,pp_nav_00803,improvable,24
tchakashapug,pp_nav_00814,improvable,14
tchakashapug,pp_nav_00815,improvable,54
tchakashapug,pp_nav_00822,navigable,22
tchakashapug,pp_nav_00827,navigable,3
juancheng,pp_nav_01342,navigable,13
juancheng,pp_nav_01356,navigable,23
sowunusiske,pp_nav_00535,navigable,91
sowunusiske,pp_nav_00540,navigable,20
lutang,pp_nav_01290,improvable,24
lutang,pp_nav_01302,navigable,61
boxing,pp_nav_01288,navigable,31
boxing,pp_nav_01291,navigable,8
turama,pp_nav_00290,improvable,5
turama,pp_nav_00300,navigable,30
bodaybo,pp_nav_00477,navigable,15
bodaybo,pp_nav_00503,navigable,15
bodaybo,pp_nav_00525,barrier,36
bodaybo,pp_nav_00542,navigable,36
karau,pp_nav_02092,navigable,47
karau,pp_nav_02103,navigable,23
kehu,pp_nav_01264,navigable,23
kehu,pp_nav_01274,barrier,27
futi,pp_nav_00970,navigable,56
futi,pp_nav_00995,navigable,98
futi,pp_nav_01000,navigable,79
mengung,pp_nav_01607,navigable,61
mengung,pp_nav_01633,barrier,100
mengung,pp_nav_01654,navigable,11
fanxian,pp_nav_01342,navigable,32
fanxian,pp_nav_01356,navigable,8
nanbu,pp_nav_01489,navigable,36
nanbu,pp_nav_01509,improvable,18
fuzhou_sichuan,pp_nav_01573,barrier,49
fuzhou_sichuan,pp_nav_01584,barrier,58
fuzhou_sichuan,pp_nav_01591,barrier,50
chandwar,pp_nav_01709,navigable,6
otakou,pp_nav_02396,navigable,97
otakou,pp_nav_02397,navigable,90
otakou,pp_nav_02398,improvable,21
muktsar,pp_nav_01519,navigable,7
muktsar,pp_nav_01543,navigable,29
bhakkar,pp_nav_01465,navigable,25
bhakkar,pp_nav_01482,navigable,46
jalalpur_pirwala,pp_nav_01564,navigable,23
jalalpur_pirwala,pp_nav_01592,navigable,6
jalalpur_pirwala,pp_nav_01594,navigable,34
jalalpur_pirwala,pp_nav_01601,navigable,22
khewra,pp_nav_01434,navigable,5
khewra,pp_nav_01454,navigable,58
khewra,pp_nav_01464,navigable,16
mardan,pp_nav_01409,improvable,10
mardan,pp_nav_01410,improvable,52
mardan,pp_nav_01414,navigable,74
mardan,pp_nav_01418,improvable,4
sukkur,pp_nav_01652,navigable,1
sukkur,pp_nav_01673,navigable,4
sukkur,pp_nav_01681,navigable,2
paat,pp_nav_01681,navigable,1
paat,pp_nav_01700,navigable,44
udamphur,pp_nav_01432,navigable,34
udamphur,pp_nav_01438,improvable,12
tulcea,pp_nav_01079,navigable,38
tulcea,pp_nav_01084,navigable,70
tulcea,pp_nav_01087,navigable,19
tulcea,pp_nav_01093,navigable,16
tulcea,pp_nav_01094,navigable,25
ed_debba,pp_nav_01928,barrier,49
ed_debba,pp_nav_01930,barrier,4
branna,pp_nav_00080,improvable,35
wujiang,pp_nav_01533,improvable,23
susong,pp_nav_01558,navigable,9
chongde,pp_nav_01533,improvable,27
tonglu,pp_nav_01563,improvable,1
tonglu,pp_nav_01579,navigable,36
linhuai,pp_nav_01431,navigable,21
maues,pp_nav_02126,navigable,51
maues,pp_nav_02128,navigable,18
maues,pp_nav_02130,navigable,34
maues,pp_nav_02133,navigable,14
xatingnaax,pp_nav_00044,navigable,82
xatingnaax,pp_nav_00052,navigable,38
palmeira,pp_nav_02313,barrier,35
palmeira,pp_nav_02314,improvable,70
palmeira,pp_nav_02316,improvable,46
kamensk,pp_nav_00397,navigable,43
kamensk,pp_nav_00408,improvable,78
kamensk,pp_nav_00427,improvable,93
kamensk,pp_nav_00445,navigable,63
kamensk,pp_nav_00448,improvable,61
banbury,pp_nav_00788,improvable,7
banbury,pp_nav_00792,improvable,12
ituzaingo,pp_nav_02367,navigable,10
ski,pp_nav_00347,navigable,15
ski,pp_nav_00366,improvable,31
hajo,pp_nav_01745,navigable,25
chamcha,pp_nav_00313,navigable,89
chamcha,pp_nav_00317,navigable,43
vidin,pp_nav_01131,navigable,74
vidin,pp_nav_01141,navigable,7
tengapani,pp_nav_01661,barrier,40
tengapani,pp_nav_01665,improvable,18
idrinskoye,pp_nav_00668,navigable,35
idrinskoye,pp_nav_00680,navigable,8
nixi,pp_nav_01647,navigable,15
kodak,pp_nav_00907,navigable,17
kodak,pp_nav_00912,navigable,9
kodak,pp_nav_00917,navigable,42
kodak,pp_nav_00921,navigable,92
kodak,pp_nav_00928,navigable,42
ungaliq,pp_nav_00144,improvable,41
kengdey,pp_nav_00001,navigable,97
kengdey,pp_nav_00002,navigable,16
kengdey,pp_nav_00003,navigable,2
goly_karamysh,pp_nav_00806,navigable,25
goly_karamysh,pp_nav_00829,navigable,62
goly_karamysh,pp_nav_00841,navigable,1
waskaganish,pp_nav_00805,improvable,54
ragh,pp_nav_01277,improvable,66
taseyevo,pp_nav_00448,improvable,11
taseyevo,pp_nav_00466,improvable,56
taseyevo,pp_nav_00509,improvable,56
taseyevo,pp_nav_00530,navigable,34
nyssa,pp_nav_01118,navigable,53
nyssa,pp_nav_01130,improvable,91
nyssa,pp_nav_01143,navigable,13
vukyl,pp_nav_00127,navigable,10
vukyl,pp_nav_00138,navigable,96
vukyl,pp_nav_00148,navigable,96
vukyl,pp_nav_00154,improvable,96
vukyl,pp_nav_00167,navigable,100
vukyl,pp_nav_00178,navigable,90
kamenka,pp_nav_00421,improvable,96
kamenka,pp_nav_00422,navigable,98
kamenka,pp_nav_00430,navigable,25
kamenka,pp_nav_00432,improvable,42
menzelinsk,pp_nav_00603,navigable,15
tacshic,pp_nav_02299,improvable,26
tacshic,pp_nav_02304,navigable,49
tacshic,pp_nav_02308,navigable,21
abakasnk,pp_nav_00680,navigable,27
keelivtyn,pp_nav_00105,navigable,48
dongming,pp_nav_01356,navigable,19
dongming,pp_nav_01373,navigable,24
jinkou,pp_nav_01553,navigable,18
preah_ko,pp_nav_01954,barrier,46
preah_ko,pp_nav_01955,barrier,31
preah_ko,pp_nav_01956,barrier,60
shunning,pp_nav_01792,improvable,35
shunning,pp_nav_01810,barrier,23
sededema,pp_nav_00052,navigable,58
sededema,pp_nav_00063,navigable,10
shamokin,pp_nav_01193,navigable,72
shamokin,pp_nav_01205,navigable,16
verkhneimbatsk,pp_nav_00169,navigable,27
verkhneimbatsk,pp_nav_00183,navigable,96
verkhneimbatsk,pp_nav_00201,navigable,98
verkhneimbatsk,pp_nav_00216,navigable,63
tappan,pp_nav_01178,navigable,54
tappan,pp_nav_01188,navigable,2
ubangi,pp_nav_02105,navigable,2
ubangi,pp_nav_02119,navigable,34
ubangi,pp_nav_02137,navigable,42
abyy,pp_nav_00024,improvable,20
abyy,pp_nav_00030,navigable,71
abyy,pp_nav_00033,navigable,38
debrc,pp_nav_01120,improvable,23
coligua,pp_nav_01357,navigable,14
yuannan,pp_nav_01624,navigable,11
yuannan,pp_nav_01631,improvable,41
sulkhari,pp_nav_00786,improvable,28
sulkhari,pp_nav_00804,navigable,65
sulkhari,pp_nav_00825,navigable,8
sonargaon,pp_nav_01833,navigable,74
sonargaon,pp_nav_01850,navigable,23
kalocsa,pp_nav_01001,navigable,8
kalocsa,pp_nav_01021,navigable,28
acroas,pp_nav_02197,navigable,59
acroas,pp_nav_02204,navigable,26
acroas,pp_nav_02209,navigable,51
acroas,pp_nav_02221,navigable,26
lanagashec,pp_nav_02308,navigable,29
lanagashec,pp_nav_02311,navigable,50
lanagashec,pp_nav_02315,navigable,34
lanagashec,pp_nav_02323,navigable,2
utiangue,pp_nav_01375,improvable,3
utiangue,pp_nav_01381,navigable,26
utiangue,pp_nav_01386,navigable,82
gutian,pp_nav_01719,navigable,6
gutian,pp_nav_01734,improvable,8
wabimeig,pp_nav_00795,improvable,99
wabimeig,pp_nav_00814,improvable,87
wabimeig,pp_nav_00822,navigable,5
wabimeig,pp_nav_00827,navigable,19
sogra,pp_nav_00191,navigable,40
sogra,pp_nav_00205,navigable,97
sogra,pp_nav_00218,navigable,13
belin,pp_nav_01105,navigable,25
belin,pp_nav_01124,improvable,1
golino,pp_nav_00414,navigable,6
soltsy_kirishi,pp_nav_00375,navigable,13
vat_phou,pp_nav_01953,navigable,43
vat_phou,pp_nav_01954,barrier,42
zemukh,pp_nav_01158,navigable,65
zemukh,pp_nav_01166,navigable,55
zemukh,pp_nav_01173,navigable,4
mepenes,pp_nav_02315,navigable,43
mepenes,pp_nav_02319,navigable,51
mepenes,pp_nav_02321,navigable,26
mepenes,pp_nav_02323,navigable,13
suisin,pp_nav_01271,navigable,27
kambeba,pp_nav_02141,navigable,72
kambeba,pp_nav_02143,navigable,80
kambeba,pp_nav_02147,navigable,45
kambeba,pp_nav_02148,navigable,36
nadleht_en,pp_nav_00691,navigable,82
nadleht_en,pp_nav_00717,improvable,100
nadleht_en,pp_nav_00742,navigable,16
pali_uttar_pradesh,pp_nav_01674,navigable,31
pali_uttar_pradesh,pp_nav_01692,improvable,20
osinsky,pp_nav_00690,navigable,46
osinsky,pp_nav_00732,improvable,53
osinsky,pp_nav_00746,navigable,23
qompi,pp_nav_02327,navigable,84
qompi,pp_nav_02329,navigable,84
qompi,pp_nav_02332,navigable,25
djee,pp_nav_00689,improvable,45
djee,pp_nav_00709,navigable,38
amol_turkmenabad,pp_nav_01225,navigable,18
amol_turkmenabad,pp_nav_01233,navigable,51
amol_turkmenabad,pp_nav_01244,navigable,24
dingyuan,pp_nav_01534,navigable,35
dingyuan,pp_nav_01562,improvable,16
ngato,pp_nav_02105,navigable,38
motygino,pp_nav_00430,navigable,77
motygino,pp_nav_00445,navigable,35
motygino,pp_nav_00447,navigable,98
motygino,pp_nav_00449,navigable,52
veliky_beckerek,pp_nav_01076,navigable,40
guaquire,pp_nav_01992,navigable,17
lelbunmapu,pp_nav_02371,barrier,35
lelbunmapu,pp_nav_02372,improvable,12
udamik,pp_nav_00195,navigable,33
udamik,pp_nav_00204,navigable,33
udamik,pp_nav_00206,improvable,60
grayling,pp_nav_00144,improvable,4
grayling,pp_nav_00158,navigable,90
grayling,pp_nav_00181,navigable,40
barda,pp_nav_01211,navigable,10
bobangi,pp_nav_02091,navigable,35
bobangi,pp_nav_02098,navigable,36
bobaka,pp_nav_02098,navigable,13
bobaka,pp_nav_02105,navigable,13
magway,pp_nav_01895,navigable,5
magway,pp_nav_01896,navigable,20
magway,pp_nav_01901,navigable,6
mehsi,pp_nav_01728,navigable,26
baini,pp_nav_01678,navigable,49
caete,pp_nav_02217,barrier,25
pikwitonei,pp_nav_00616,navigable,99
sulomay,pp_nav_00277,navigable,50
sulomay,pp_nav_00310,improvable,84
sulomay,pp_nav_00332,improvable,94
sulomay,pp_nav_00346,navigable,4
warsaw,pp_nav_00754,navigable,21
warsaw,pp_nav_00757,navigable,57
mbegua,pp_nav_02357,navigable,17
mbegua,pp_nav_02358,navigable,20
mbegua,pp_nav_02363,navigable,68
mbegua,pp_nav_02365,navigable,58
daboka,pp_nav_01742,improvable,9
daboka,pp_nav_01747,navigable,35
ta_shwe_htan,pp_nav_01828,barrier,36
ta_shwe_htan,pp_nav_01841,navigable,37
ta_shwe_htan,pp_nav_01858,navigable,3
mongpai,pp_nav_01902,navigable,47
mongpai,pp_nav_01912,navigable,2
shipai,pp_nav_01506,navigable,52
shipai,pp_nav_01536,navigable,5
watlala,pp_nav_01051,navigable,25
watlala,pp_nav_01065,improvable,59
watlala,pp_nav_01072,barrier,76
watlala,pp_nav_01081,barrier,27
pankara,pp_nav_02203,navigable,31
pankara,pp_nav_02206,navigable,63
mabein,pp_nav_01831,navigable,3
mabein,pp_nav_01838,navigable,40
guanipa,pp_nav_01982,navigable,22
guanipa,pp_nav_01983,navigable,49
guanipa,pp_nav_01987,navigable,54
guanipa,pp_nav_01989,navigable,46
guanipa,pp_nav_01994,navigable,9
guanipa,pp_nav_01995,navigable,46
fengcheng_fengcheng,pp_nav_01645,improvable,54
one,pp_nav_01966,navigable,10
one,pp_nav_01968,navigable,22
tubicha_mini,pp_nav_02368,navigable,71
tubicha_mini,pp_nav_02369,navigable,96
tubicha_mini,pp_nav_02370,navigable,82
kongwei,pp_nav_01811,navigable,9
kongwei,pp_nav_01828,barrier,12
parma,pp_nav_01099,navigable,45
parma,pp_nav_01101,navigable,17
tupulicus,pp_nav_02110,navigable,8
tupulicus,pp_nav_02125,navigable,5
lambarene,pp_nav_02083,navigable,15
lambarene,pp_nav_02086,navigable,44
shouzhang,pp_nav_01342,navigable,16
wenxian,pp_nav_01383,navigable,22
wenxian,pp_nav_01390,improvable,10
hequ_wuding,pp_nav_01738,navigable,18
zhuluo,pp_nav_01623,barrier,17
zhuluo,pp_nav_01647,navigable,49
zhuluo,pp_nav_01669,improvable,14
manikpur,pp_nav_01735,navigable,2
manikpur,pp_nav_01757,navigable,49
manikpur,pp_nav_01771,navigable,3
lower_angara,pp_nav_00409,navigable,95
lower_angara,pp_nav_00441,improvable,90
stettin,pp_nav_00694,navigable,24
kayapo,pp_nav_02246,navigable,41
kayapo,pp_nav_02248,improvable,39
kayapo,pp_nav_02250,navigable,11
usivka,pp_nav_00898,navigable,59
usivka,pp_nav_00901,navigable,71
usivka,pp_nav_00902,navigable,22
usivka,pp_nav_00907,navigable,11
stata_ketux,pp_nav_00944,improvable,14
stata_ketux,pp_nav_00948,improvable,86
stata_ketux,pp_nav_00957,barrier,59
stata_ketux,pp_nav_00984,barrier,19
esteriktyaax,pp_nav_00030,navigable,2
zigui,pp_nav_01520,barrier,68
den_terek,pp_nav_00789,barrier,39
den_terek,pp_nav_00793,improvable,55
den_terek,pp_nav_00799,improvable,98
korsun,pp_nav_00870,navigable,24
korsun,pp_nav_00877,navigable,16
qianjiang_binzhou,pp_nav_01843,navigable,72
qianjiang_binzhou,pp_nav_01847,navigable,8
tumatumari,pp_nav_02027,navigable,14
gameleira,pp_nav_02233,navigable,11
votkings,pp_nav_00526,navigable,57
votkings,pp_nav_00527,navigable,31
votkings,pp_nav_00533,navigable,75
votkings,pp_nav_00543,navigable,27
sanga_pumbo,pp_nav_02164,barrier,33
sanga_pumbo,pp_nav_02170,barrier,11
sanga_pumbo,pp_nav_02174,barrier,42
hanchuan,pp_nav_01542,navigable,62
hanchuan,pp_nav_01550,navigable,2
pervomayskoye,pp_nav_00479,navigable,15
pervomayskoye,pp_nav_00493,navigable,92
pervomayskoye,pp_nav_00519,navigable,84
pervomayskoye,pp_nav_00536,navigable,35
shichah,pp_nav_01116,navigable,14
shichah,pp_nav_01128,navigable,96
shichah,pp_nav_01132,navigable,74
shichah,pp_nav_01137,navigable,12
verkhneyarkeyevo,pp_nav_00602,navigable,4
verkhneyarkeyevo,pp_nav_00610,improvable,54
verkhneyarkeyevo,pp_nav_00619,navigable,55
verkhneyarkeyevo,pp_nav_00625,navigable,7
chenxi,pp_nav_01653,improvable,76
chenxi,pp_nav_01675,improvable,18
stade,pp_nav_00696,navigable,6
shigony,pp_nav_00684,navigable,38
shigony,pp_nav_00718,navigable,50
itapiracaba,pp_nav_02250,navigable,28
itapiracaba,pp_nav_02252,navigable,51
itapiracaba,pp_nav_02254,navigable,27
banaro,pp_nav_02161,navigable,22
banaro,pp_nav_02162,navigable,37
pacahuara,pp_nav_02241,navigable,54
tupinambarana,pp_nav_02107,navigable,54
tupinambarana,pp_nav_02111,navigable,29
tupinambarana,pp_nav_02115,navigable,81
thahnawate,pp_nav_01154,barrier,19
romanov,pp_nav_00482,navigable,28
quizquiz,pp_nav_01362,navigable,7
quizquiz,pp_nav_01382,improvable,54
stavropol_na_volge,pp_nav_00684,navigable,40
boiken,pp_nav_02160,navigable,96
boiken,pp_nav_02162,navigable,21
boiken,pp_nav_02163,navigable,16
nalimsk,pp_nav_00041,navigable,87
nalimsk,pp_nav_00044,navigable,16
tancarville,pp_nav_00883,improvable,23
asyut,pp_nav_01676,navigable,4
asyut,pp_nav_01694,navigable,42
fuwa,pp_nav_01499,navigable,37
tahna,pp_nav_01628,navigable,16
tahna,pp_nav_01651,navigable,59
tahna,pp_nav_01676,navigable,9
cizre,pp_nav_01284,barrier,46
cizre,pp_nav_01296,improvable,1
kaysun,pp_nav_01292,navigable,48
hasankeyf,pp_nav_01284,barrier,4
sivrice,pp_nav_01262,navigable,9
sivrice,pp_nav_01267,improvable,16
arapgir,pp_nav_01249,navigable,35
loudun,pp_nav_00988,navigable,3
keban,pp_nav_01249,navigable,43
keban,pp_nav_01262,navigable,20
ar_rabb,pp_nav_01411,navigable,14
ar_rabb,pp_nav_01419,navigable,79
ukbara,pp_nav_01405,navigable,54
ukbara,pp_nav_01416,navigable,46
ukbara,pp_nav_01425,navigable,5
qadisiyyah,pp_nav_01470,navigable,5
qadisiyyah,pp_nav_01490,navigable,26
maskanah,pp_nav_01333,navigable,43
jabar,pp_nav_01318,navigable,56
jabar,pp_nav_01333,navigable,84
jabar,pp_nav_01346,navigable,17
busayrah,pp_nav_01352,navigable,26
busayrah,pp_nav_01360,navigable,88
busayrah,pp_nav_01377,navigable,2
balad,pp_nav_01296,improvable,5
balad,pp_nav_01316,navigable,88
balad,pp_nav_01321,navigable,32
wyaconda,pp_nav_01200,improvable,61
wyaconda,pp_nav_01216,navigable,25
bhadohi,pp_nav_01771,navigable,35
bhadohi,pp_nav_01785,navigable,34
yuanqu,pp_nav_01378,navigable,46
urmi,pp_nav_00915,navigable,35
hahawakpa,pp_nav_01129,navigable,56
hahawakpa,pp_nav_01138,barrier,96
hahawakpa,pp_nav_01142,navigable,56
hahawakpa,pp_nav_01151,navigable,65
hahawakpa,pp_nav_01153,navigable,22
gorodets,pp_nav_00523,navigable,30
gorodets,pp_nav_00549,navigable,28
ust_ishim,pp_nav_00465,navigable,20
ust_ishim,pp_nav_00480,improvable,94
ust_ishim,pp_nav_00487,navigable,96
ust_ishim,pp_nav_00500,navigable,88
ust_ishim,pp_nav_00506,navigable,94
ust_ishim,pp_nav_00515,navigable,17
dobryanka,pp_nav_00392,navigable,39
dobryanka,pp_nav_00412,navigable,58
dobryanka,pp_nav_00435,improvable,30
turu,pp_nav_00134,improvable,84
turu,pp_nav_00136,navigable,17
changning,pp_nav_01717,improvable,42
changning,pp_nav_01730,navigable,4
tatahuitalpan,pp_nav_01929,navigable,64
tatahuitalpan,pp_nav_01936,navigable,29
kaniksu,pp_nav_00950,improvable,63
qiyang,pp_nav_01717,improvable,5
qiyang,pp_nav_01724,navigable,50
qiyang,pp_nav_01730,navigable,14
ulukulevo,pp_nav_00657,navigable,8
muhammerah,pp_nav_01518,navigable,17
muhammerah,pp_nav_01537,navigable,54
muhammerah,pp_nav_01556,navigable,5
kwidzyn,pp_nav_00686,navigable,25
yiyang_changsha,pp_nav_01642,navigable,69
arakaiu,pp_nav_02223,improvable,4
arakaiu,pp_nav_02226,navigable,86
reni,pp_nav_01083,navigable,1
reni,pp_nav_01087,navigable,5
bayannur,pp_nav_01191,navigable,3
bayannur,pp_nav_01195,navigable,37
bayannur,pp_nav_01208,navigable,78
bor,pp_nav_02016,navigable,39
bor,pp_nav_02025,navigable,39
huiqi,pp_nav_01832,improvable,4
huiqi,pp_nav_01849,navigable,2
shambe,pp_nav_02008,navigable,97
shambe,pp_nav_02016,navigable,22
kurung_yuryakh,pp_nav_00017,navigable,96
kurung_yuryakh,pp_nav_00021,navigable,19
munduruku,pp_nav_02127,navigable,43
munduruku,pp_nav_02128,navigable,57
munduruku,pp_nav_02136,navigable,52
munduruku,pp_nav_02151,navigable,17
hulawen,pp_nav_01049,navigable,12
hulawen,pp_nav_01060,navigable,96
hulawen,pp_nav_01070,navigable,48
muang_phalan,pp_nav_01951,navigable,7
horodyshche,pp_nav_00893,navigable,15
horodyshche,pp_nav_00898,navigable,19
ngabo,pp_nav_02105,navigable,56
ngabo,pp_nav_02119,navigable,25
ngabo,pp_nav_02122,navigable,43
kahwenoke,pp_nav_01103,improvable,21
molchanovo,pp_nav_00451,navigable,2
molchanovo,pp_nav_00476,navigable,94
molchanovo,pp_nav_00479,navigable,79
molchanovo,pp_nav_00481,navigable,93
molchanovo,pp_nav_00488,navigable,24
molchanovo,pp_nav_00495,navigable,58
cokuurdaax,pp_nav_00004,navigable,44
cokuurdaax,pp_nav_00005,navigable,12
sebit,pp_nav_01331,navigable,15
pa_lus_sa,pp_nav_01017,barrier,67
pa_lus_sa,pp_nav_01023,barrier,12
winisk,pp_nav_00634,improvable,2
shar,pp_nav_00852,improvable,21
shar,pp_nav_00853,navigable,47
shar,pp_nav_00858,navigable,48
shar,pp_nav_00866,improvable,50
shar,pp_nav_00876,navigable,44
chuapa,pp_nav_02123,navigable,73
chuapa,pp_nav_02131,navigable,76
chuapa,pp_nav_02140,navigable,41
zhalauly,pp_nav_00685,navigable,44
zhalauly,pp_nav_00702,navigable,52
zhalauly,pp_nav_00727,navigable,47
zhalauly,pp_nav_00739,navigable,31
imakia,pp_nav_00739,navigable,53
imakia,pp_nav_00752,navigable,48
imakia,pp_nav_00776,navigable,36
kai_kara,pp_nav_01994,navigable,69
kai_kara,pp_nav_01995,navigable,40
kai_kara,pp_nav_01997,navigable,10
kai_kara,pp_nav_01998,navigable,6
kai_kara,pp_nav_01999,navigable,10
kai_kara,pp_nav_02002,navigable,20
kai_kara,pp_nav_02004,navigable,38
kai_kara,pp_nav_02007,navigable,7
chiryapchi,pp_nav_00212,navigable,35
chiryapchi,pp_nav_00226,navigable,20
ford_liard,pp_nav_00342,barrier,84
ford_liard,pp_nav_00356,improvable,92
ford_liard,pp_nav_00367,improvable,94
ford_liard,pp_nav_00371,navigable,36
ford_liard,pp_nav_00373,navigable,24
xiangning,pp_nav_01324,improvable,13
neuss,pp_nav_00820,navigable,15
wayagamac,pp_nav_00987,barrier,34
laibin,pp_nav_01840,navigable,40
laibin,pp_nav_01847,navigable,8
apiacas,pp_nav_02214,navigable,67
coste,pp_nav_01343,improvable,45
yanggu_yanzhou,pp_nav_01327,navigable,19
yanggu_yanzhou,pp_nav_01342,navigable,36
yelabuga,pp_nav_00592,navigable,36
yelabuga,pp_nav_00597,navigable,32
yelabuga,pp_nav_00606,navigable,49
yelabuga,pp_nav_00612,navigable,23
troitsko_pechorsk,pp_nav_00178,navigable,2
troitsko_pechorsk,pp_nav_00194,navigable,55
kystatyam,pp_nav_00053,navigable,88
kystatyam,pp_nav_00066,improvable,7
kolpashevo,pp_nav_00418,navigable,15
kolpashevo,pp_nav_00423,navigable,95
kolpashevo,pp_nav_00425,navigable,33
kolpashevo,pp_nav_00436,navigable,94
kolpashevo,pp_nav_00451,navigable,96
kolpashevo,pp_nav_00488,navigable,2
tsiripa,pp_nav_02312,improvable,47
tsiripa,pp_nav_02317,navigable,61
tsiripa,pp_nav_02320,navigable,65
tsiripa,pp_nav_02321,navigable,22
vezhakary,pp_nav_00180,navigable,7
vezhakary,pp_nav_00196,navigable,2
vezhakary,pp_nav_00199,navigable,8
ipire,pp_nav_01994,navigable,42
ipire,pp_nav_01998,navigable,11
wangmu,pp_nav_01796,barrier,32
puchacay,pp_nav_02371,barrier,55
cheboksary,pp_nav_00577,navigable,86
jembayan,pp_nav_02084,navigable,5
ulug,pp_nav_00793,improvable,44
hymahi,pp_nav_01422,navigable,1
stendal,pp_nav_00740,navigable,34
mong_yawng,pp_nav_01879,navigable,46
mong_yawng,pp_nav_01883,barrier,33
kuttawa,pp_nav_01275,navigable,45
kuttawa,pp_nav_01283,navigable,70
kuttawa,pp_nav_01294,navigable,70
kuttawa,pp_nav_01305,navigable,63
kuttawa,pp_nav_01310,navigable,9
rajmahal,pp_nav_01780,improvable,9
rajmahal,pp_nav_01795,navigable,24
nemasca,pp_nav_00809,navigable,82
nemasca,pp_nav_00810,navigable,77
nemasca,pp_nav_00811,improvable,16
pikunwijimapu,pp_nav_02390,navigable,43
