location_tag,profile_start_development,macro_region
nogaro,23.0,western_europe
beljamen,2.5,eastern_europe
samsun,19.75,middle_east
parun,16.0,south_asia
al_abala,5.0,middle_east
jepara,20.0,south_east_asia
chiroqchi,19.0,central_asia
puka_tampu,3.0,south_america
marmande,25.5,western_europe
ringkobing,16.0,western_europe
tabiteuea_atoll,-6.0,pacific_islands
tazzarine,6.0,north_africa
dire_dawa,6.0,east_africa
sabu,20.0,south_east_asia
nevers,23.5,western_europe
ogonok,-3.0,north_asia
bristol,30.0,western_europe
schleusingen,15.0,western_europe
zemplin,18.5,eastern_europe
rochester,29.0,western_europe
coahuayana,2.0,north_america
nakhon_chum,21.5,south_east_asia
longxi,33.25,east_asia
shicheng_jizhou,31.0,east_asia
hsipaw,22.5,south_east_asia
attawapiskat,-10.0,north_america
vydreya,16.0,eastern_europe
podberezye,16.5,eastern_europe
rio_nunez,-6.0,west_africa
opochka,18.0,eastern_europe
kajyub,1.5,north_america
shanghe,31.0,east_asia
hallingdal,3.0,western_europe
chipagwe,0.5,southern_africa
rossano,21.0,western_europe
metica,6.0,south_america
yjxa,-11.0,south_america
yazdikhwast,11.0,middle_east
maukallaqta,7.0,south_america
kalagan,7.0,south_east_asia
thetford,25.0,western_europe
onistagane,-8.0,north_america
volodymyrets,16.5,eastern_europe
ngisir,-1.0,east_africa
paiyo_he,-2.0,north_america
paine,-6.0,south_america
malha,2.0,east_africa
tudeshk,11.0,middle_east
balagachchy,-8.0,north_asia
ariste,-8.0,south_america
tumzhdin,1.5,east_asia
ramhormoz,11.0,middle_east
amarbayas_galang,5.5,east_asia
danilov,15.5,eastern_europe
shenmu,19.5,east_asia
mashdhubah,2.0,middle_east
iferouane,3.0,west_africa
jailolo,17.0,south_east_asia
moro,13.0,south_east_asia
daik,17.0,south_east_asia
libolo,0.0,central_africa
zagan,17.0,eastern_europe
ingapirca,5.0,south_america
kuretsk,11.5,eastern_europe
mankera,22.5,south_asia
subansiri,17.5,south_asia
dovolnoye,-2.0,north_asia
chester,15.5,western_europe
havero,4.5,western_europe
saintala,29.0,south_asia
wanapitei,0.0,north_america
hulawen,13.5,east_asia
pentlatch,-4.5,north_america
clermont_en_beauvaisis,21.0,western_europe
makgadikgadi,-4.0,southern_africa
horb,22.0,western_europe
ningyuan_wananjun,20.5,east_asia
bajone,4.5,east_africa
tanico,3.0,north_america
salkhad,11.0,middle_east
kurokawa,20.0,east_asia
kolser,-2.0,south_america
kavalan,29.0,east_asia
msoro,-0.5,east_africa
rayen,10.0,middle_east
verkh_chebula,-8.0,north_asia
stswecen_c,-2.0,north_america
orland,3.25,western_europe
sungurlu,17.5,middle_east
xihua,34.5,east_asia
masbate,11.0,south_east_asia
scarborough,13.25,western_europe
trondenes,1.5,western_europe
qala_naw,16.0,central_asia
tirupati,14.0,south_asia
yekooche,-10.0,north_america
karhumagi,-3.0,western_europe
air_hitam,9.0,south_east_asia
bayazit,13.0,middle_east
wuyi,27.0,east_asia
manouanis,-9.0,north_america
konstantinovka,6.0,eastern_europe
lundey,-3.0,western_europe
dishmok,16.0,middle_east
varamin,14.0,middle_east
panna,26.5,south_asia
messoyakha,-10.0,north_asia
kendawangan,14.0,south_east_asia
hwasun,20.0,east_asia
mechiso,-11.0,north_america
amaimon,-6.0,pacific_islands
mokwa,2.5,west_africa
baawitigong,0.5,north_america
casamance,-6.0,west_africa
yabu,20.0,east_asia
jingde,26.0,east_asia
bojador,9.0,north_africa
amassing,14.0,south_east_asia
araut,11.0,south_east_asia
yihuang,21.0,east_asia
tila,2.0,north_america
adony,23.5,eastern_europe
limbourg,18.5,western_europe
cahe,2.0,north_america
al_qara,3.0,middle_east
kamenka,-7.5,north_asia
banana_islands,0.75,west_africa
yukkuman,12.0,south_america
kamiahpu,-3.0,north_america
buchu,7.5,east_asia
mazara,27.25,western_europe
akhtar,1.0,eastern_europe
kajkwakratxi,-8.0,south_america
wallerfangen,21.0,western_europe
anning,22.5,east_asia
panama,5.0,north_america
sesayap,11.0,south_east_asia
kitsai,9.0,north_america
kandoucho,-1.0,north_america
bilyar,6.0,eastern_europe
coro,0.0,south_america
chaves,16.0,western_europe
tacehubana,6.0,north_america
baykit,-9.0,north_asia
bama,20.0,east_asia
trigu,4.5,east_asia
darz,10.0,middle_east
guarisamey,1.0,north_america
baia_crisului,12.0,eastern_europe
jorquera,13.0,western_europe
oviedo,18.0,western_europe
coleraine,10.0,western_europe
ostrow_wielkopolski,14.0,eastern_europe
huwwarin,13.0,middle_east
sorgun,13.0,middle_east
gunung_sugih,19.0,south_east_asia
north_ngindo,11.5,east_africa
iksa,-3.0,eastern_europe
birnin_gwari,10.0,west_africa
mtowa,-2.0,east_africa
astorga,19.0,western_europe
tanhacu,-5.0,south_america
colombayma,4.0,south_america
legnano,29.0,western_europe
doboj,16.5,eastern_europe
huihe,24.5,east_asia
xingxian,26.0,east_asia
aubusson,19.0,western_europe
haiom,-8.0,southern_africa
wissakode,1.0,north_america
kystatyam,-6.0,north_asia
chattarawa,-2.0,north_america
gulvau,7.0,north_america
kelan,26.0,east_asia
kaesong,34.0,east_asia
tavastehus,2.0,western_europe
sk_atsin,-9.0,north_america
aabenraa,18.0,western_europe
al_ais,0.0,middle_east
xian_quzhou,36.5,east_asia
wasakin,0.0,north_america
sikka,15.0,south_east_asia
ust_ynykchan,-9.0,north_asia
trakamma,-7.0,southern_africa
abuta,-5.0,east_asia
wuxian_liuzhou,26.5,east_asia
mistretta,15.0,western_europe
velsk,9.5,eastern_europe
bourges,23.0,western_europe
taegu,25.5,east_asia
wenxi,33.0,east_asia
saskylakh,-5.0,north_asia
belleme,21.0,western_europe
co_dang,24.5,south_east_asia
seydisfjordur,-6.0,western_europe
katobe_a_mubebe,1.0,central_africa
qarnin,9.0,middle_east
garalo,10.5,west_africa
nadleht_en,-8.0,north_america
zhongli,34.5,east_asia
udasar,15.0,south_asia
willkawaman,3.0,south_america
lower_ulz,4.0,east_asia
karatobe_mangyshlak,7.0,central_asia
luzhang,18.5,east_asia
orasul_de_floci,9.5,eastern_europe
setana,-2.0,east_asia
dompu,17.0,south_east_asia
selkirk,13.0,western_europe
mthethwa,-3.0,southern_africa
torope,-3.0,north_america
puncune,2.0,south_america
mansouria,12.0,north_africa
bharatpur,24.0,south_asia
ol_de_trail,-7.0,north_asia
linah,4.0,middle_east
kenai,-3.0,north_america
vanua_lava,-11.0,pacific_islands
ikan,12.0,central_asia
kricatije,-3.0,south_america
fulni_o,-7.0,south_america
murrinh_patha,-7.0,australasia
soumpi,7.0,west_africa
kakarakala,-4.0,australasia
djeoromitxi,-6.0,south_america
pantabangan,11.0,south_east_asia
apiacas,-6.0,south_america
ohringen,22.0,western_europe
kongal_marawar,2.0,australasia
tosya,17.5,middle_east
zhucheng,31.0,east_asia
alapayevsk,-3.0,eastern_europe
yeropol,-8.0,north_asia
tissint,6.0,north_africa
campulung_muscel,12.0,eastern_europe
entraigues,20.0,western_europe
usa,22.0,east_asia
yuri,16.0,east_asia
damascus,33.0,middle_east
bayeux,23.0,western_europe
zlotoryja,19.0,eastern_europe
syun,6.5,eastern_europe
cheonan,24.0,east_asia
xingzhong,28.0,east_asia
orgelet,16.0,western_europe
linshui,25.0,east_asia
kabul,17.0,middle_east
oran,25.25,north_africa
thurrawal,-6.0,australasia
koasati,-2.0,north_america
otredal,3.0,western_europe
koyoongkawi,4.0,north_america
babuyan,7.0,south_east_asia
wallowa,-3.0,north_america
zichuan,36.0,east_asia
oswiecim,19.0,eastern_europe
cruz_alta,-2.0,south_america
shangluo,19.0,east_asia
ngarbal,-1.0,australasia
alicante,21.25,western_europe
may_ushin,-1.0,south_america
azile,-6.0,north_america
luliang,25.0,east_asia
bodonitsa,12.0,eastern_europe
mayya,-6.0,north_asia
hiwasee,0.0,north_america
quillahuaca,-1.0,south_america
damara,-8.0,southern_africa
sao_tome,-7.0,west_africa
fengqiu,24.0,east_asia
memramcook,-1.0,north_america
aqush,1.0,south_america
tuf_shur_tia,4.0,north_america
oruro,5.0,south_america
pakhachi,-7.0,north_asia
altenkirchen,17.0,western_europe
heiligenhafen,19.0,western_europe
kortriik,26.0,western_europe
weotowe,-6.0,north_america
kadey,-9.0,central_africa
aupouri,1.0,australasia
ukutal,1.5,north_america
kuantan,20.25,south_east_asia
cayenne,-6.0,south_america
nawa,20.0,middle_east
turnov,16.0,western_europe
tenggarong,11.0,south_east_asia
tours,30.5,western_europe
nurlykent,7.0,central_asia
saldana,19.0,western_europe
talak_burma,14.0,south_east_asia
arona,17.0,western_europe
minamiaizu,14.0,east_asia
vilyuy_trail,-6.0,north_asia
itihumma,6.0,north_america
nhuwala,-8.0,australasia
akaroa,-1.25,australasia
gibraltar,23.75,western_europe
riverie,24.5,western_europe
koosharem,-7.0,north_america
pandalam,14.0,south_asia
sheikh_hussein,8.5,east_africa
dadu,45.0,east_asia
tefeyak,1.0,south_america
ningyuan_gongchang,26.0,east_asia
dazu,27.0,east_asia
chaman,13.0,middle_east
boundiali,1.0,west_africa
xintai,29.0,east_asia
paraiba,-6.0,south_america
angouleme,27.0,western_europe
dashahai,6.0,east_asia
gosaoie,-11.0,north_america
gorbatovo,11.0,eastern_europe
mielnik,16.5,eastern_europe
caisaboscai,-6.0,north_america
ilansky,-5.5,north_asia
urkan,6.0,east_asia
pakuan,20.0,south_east_asia
ruguru,-3.0,east_africa
masqat,2.75,middle_east
deli,17.0,south_east_asia
tamba_ambriz,-4.0,central_africa
bikinka,7.5,east_asia
wli_qospem,-13.0,north_america
tulita,-3.0,north_america
jinigudera,-11.0,australasia
yuttyakh,-6.0,north_asia
lauenburg,23.5,western_europe
chenggu,25.0,east_asia
tandang_sari,9.0,south_east_asia
andria,21.0,western_europe
jariekhi,12.0,eastern_europe
gorodets_luga,14.0,eastern_europe
praiba_sul,-2.0,south_america
zalishchyky,20.5,eastern_europe
sawangan,8.0,south_east_asia
itscheabine,8.0,north_america
hesdin,19.0,western_europe
palenzuela,15.0,western_europe
uashat,-1.0,north_america
ichugan,3.0,south_america
mastuj,18.0,south_asia
yadamah,3.0,middle_east
bijnot,22.0,south_asia
kafuta,4.0,central_africa
pierruiat,-9.0,north_america
yambasa,-7.5,central_africa
ontonagon,-4.0,north_america
khumar,13.5,eastern_europe
zainsk,4.5,eastern_europe
kotano_muna,18.0,south_east_asia
jarawah_abu_al_aysh,9.0,north_africa
ibaje,4.0,south_america
niiohehsane,-2.0,north_america
qaisar,16.0,central_asia
xiangshan,29.0,east_asia
uchami,-9.0,north_asia
farakala,6.0,west_africa
rudrapur,30.5,south_asia
borac,12.0,eastern_europe
liyuan,12.0,east_asia
menahkwesk,0.5,north_america
phrae,19.0,south_east_asia
tegen,-8.0,north_asia
grojec,18.0,eastern_europe
zhenning_qingyang,20.0,east_asia
cholohollay,6.0,north_america
oono_bungo,18.0,east_asia
aklaviq,-11.0,north_america
chitose,-2.0,east_asia
aniakchak,-7.0,north_america
yelovo,5.5,eastern_europe
chenqing,6.0,east_asia
st_affrique,18.0,western_europe
mardelong,19.0,south_east_asia
qom_toba,4.0,south_america
ngaoundere,-6.5,central_africa
amakusa,19.0,east_asia
wenshui,21.0,east_asia
kayan_melawai,16.0,south_east_asia
makuhadokado,-9.0,north_america
shtip,12.0,eastern_europe
jajjaldeypur,24.0,south_asia
idlib,17.5,middle_east
al_khadra,1.0,east_africa
san_felices,21.5,western_europe
longmen,23.0,east_asia
radziejow,16.0,eastern_europe
charka,9.0,south_america
nunkolo,17.0,south_east_asia
tencoa,1.0,north_america
quizquiz,2.0,north_america
bilasuvar,9.5,eastern_europe
posada,12.0,western_europe
tangier,22.25,north_africa
auqajikuna,-2.0,south_america
st_calais,21.0,western_europe
kaw,4.0,north_america
hebron,15.0,middle_east
bengkulu,17.0,south_east_asia
teionontatatie,2.0,north_america
beaugency,23.5,western_europe
charasa,1.5,east_asia
nyemo,9.5,east_asia
uni,3.0,eastern_europe
moose_river,-10.0,north_america
daventry,22.0,western_europe
orda,3.0,eastern_europe
kungur,-0.5,eastern_europe
pangalia,12.0,eastern_europe
kokrajhar,19.0,south_asia
wudi,33.0,east_asia
mekwiskajk,-8.0,north_america
khara_khoto,-4.0,east_asia
skvyra,13.0,eastern_europe
cermik,20.5,middle_east
baihekou,24.5,east_asia
east_falkland,-4.25,south_america
injangyang,21.5,south_east_asia
hovtva,16.0,eastern_europe
caqueza,4.0,south_america
albenga,22.25,western_europe
staroyuryevo,10.0,eastern_europe
jagdalpur,22.0,south_asia
teniky,4.5,east_africa
ulkatchot_en,-10.0,north_america
tavaputs,-9.0,north_america
cachamay,1.0,south_america
arkhara,9.5,east_asia
langqiong,23.0,east_asia
kamspikihteek,-7.0,north_america
uru_pa_in,-8.0,south_america
mogi_das_cruzes,-3.0,south_america
missinihe,-1.0,north_america
yoov_we_teuh,-6.0,north_america
nwalungu,1.5,southern_africa
shuicheng,21.5,east_asia
kazeh,-3.0,east_africa
chinipas,3.0,north_america
salo_ita,21.0,western_europe
al_khuimat,9.0,north_africa
manus,-8.0,pacific_islands
tongbai,31.0,east_asia
keex,-2.0,north_america
siguanea,-6.0,north_america
caupolican,4.0,south_america
lyubytino,10.5,eastern_europe
yangshou,26.5,east_asia
higashisonogi,21.5,east_asia
nuomin,5.0,east_asia
juffure,2.0,west_africa
datian_shizhou,22.0,east_asia
bischofshofen,18.0,western_europe
dippa,-8.0,north_asia
longqing,23.0,east_asia
nuremberg,24.0,western_europe
bandirma,16.75,middle_east
vatra_dornei,4.0,eastern_europe
liucheng,26.5,east_asia
urghtbulaq,5.0,east_asia
kemijarvi,-0.5,western_europe
unggami,-8.0,australasia
trangan,17.0,south_east_asia
baise,23.5,east_asia
lintong,26.5,east_asia
jalpan,9.5,north_america
yangjibaliq,5.0,east_asia
zuru,7.0,west_africa
azeffoun,14.0,north_africa
tosse,16.5,western_europe
careta,-2.0,north_america
bzou,11.0,north_africa
apaqtukowatek,-2.0,north_america
tongwe_ambwela,2.0,central_africa
thagaste,12.0,north_africa
tenochtitlan,16.0,north_america
esashi_hokkaido,-5.0,east_asia
tedei,-4.0,australasia
mawet,14.0,middle_east
wigmore,18.0,western_europe
luquan,21.5,east_asia
dabaca,18.0,eastern_europe
pustosel,16.0,eastern_europe
charonda,9.0,eastern_europe
terme,22.5,middle_east
huayin,30.5,east_asia
gonaqua,-4.0,southern_africa
donwun,14.0,south_east_asia
rendsburg,17.0,western_europe
korvala,-0.5,western_europe
timergara,19.0,south_asia
consuegra,15.0,western_europe
challwanqa,-1.0,south_america
shahabad_kerman,12.0,middle_east
uberaba,-3.0,south_america
kien_kuol,-11.0,north_asia
cephalonia,12.25,eastern_europe
mistaiyohe,2.0,north_america
khoro,-6.0,north_asia
ponoeohe,-2.0,north_america
gustrow,19.0,western_europe
daizhou,29.0,east_asia
celle,19.0,western_europe
ban_phone,15.5,south_east_asia
kwomtari,-8.0,pacific_islands
khudan,2.0,east_asia
tangxing,20.5,east_asia
dubawnt,-11.0,north_america
yingshan,27.0,east_asia
caurakawin,8.0,south_america
ahkwesasne,1.0,north_america
sakai_echizen,27.0,east_asia
zielona_gora,23.5,eastern_europe
zavetnoye,2.0,eastern_europe
phsar_dek,14.5,south_east_asia
kyushe,7.0,central_asia
kapuas,16.0,south_east_asia
yakwahnim_paa,-7.0,north_america
tortoli,11.0,western_europe
muumyangan,-4.0,east_asia
patagonia,-3.0,south_america
yemetsk,-2.5,eastern_europe
kotabumi,21.0,south_east_asia
kammanassie,-6.0,southern_africa
baena,20.0,western_europe
pogoro,15.5,east_africa
huangan,27.0,east_asia
cozia,12.0,eastern_europe
kaf,2.0,middle_east
fecamp,22.25,western_europe
chicora,-4.0,north_america
chervyen,13.0,eastern_europe
cuauhnahuac,3.0,north_america
pisa,39.0,western_europe
ngikwatela,-1.0,east_africa
mawlen,11.0,south_america
amisk,-4.0,north_america
ladik_pontus,19.5,middle_east
longtang,12.5,east_asia
qubodijon,9.0,central_asia
ayvacik,16.0,middle_east
kazachinskoye,-6.0,north_asia
harad_al_ahsa,2.0,middle_east
chrudim,25.0,western_europe
bergamo,32.5,western_europe
wuro_yolde,8.0,west_africa
tokmak,2.0,eastern_europe
deti,-4.0,southern_africa
angkor_knong,19.0,south_east_asia
agai_ticutta,-2.0,north_america
kham_muang,19.0,south_east_asia
sudzha,8.5,eastern_europe
hekikai,28.0,east_asia
venyov,11.0,eastern_europe
glukharinyi,-9.0,north_asia
zabern,24.0,western_europe
aashise,-2.0,north_america
tl_etinqox_t_in,-4.0,north_america
tabuaeran,-6.0,pacific_islands
saint_marceilin,20.5,western_europe
wayustikw,-5.0,north_america
marmaris,16.75,middle_east
mangapet,19.5,south_asia
irong_irong,11.0,south_east_asia
kanyengehaga,-5.0,north_america
manahoro,2.5,east_africa
lomza,15.5,eastern_europe
niyazabad,10.0,eastern_europe
oukwanyama,-8.0,southern_africa
kyzylsay,7.0,central_asia
pengze,29.5,east_asia
pokiok,0.0,north_america
kinosheo,-12.0,north_america
zdzitov,8.0,eastern_europe
santander,23.75,western_europe
seydougou,1.5,west_africa
oswegatchie,-2.0,north_america
tekman,9.0,eastern_europe
tyulene,-10.0,north_asia
la_rochelle,24.25,western_europe
piantouguan,27.5,east_asia
moratau,-11.0,pacific_islands
carmona,31.5,western_europe
lymington,22.25,western_europe
manabondro,-3.5,east_africa
katagata,22.0,east_asia
minnetonka,6.0,north_america
seruyan,11.0,south_east_asia
porte,-4.0,south_america
nagor,-11.0,australasia
changle_xunzhou,24.0,east_asia
chebogue,-2.0,north_america
ksar_el_kebir,19.0,north_africa
icabaqua,1.0,south_america
arica,1.0,south_america
missicabi,-4.0,north_america
caico,-4.0,south_america
akwatia,-1.0,west_africa
koyu,17.0,east_asia
mani_kinsomba,2.0,central_africa
kudymkar,-3.0,eastern_europe
moena_kalengo,3.0,central_africa
gura_galbenei,11.0,eastern_europe
okhannoye,5.5,eastern_europe
chongyi,22.0,east_asia
balagansk,-0.5,north_asia
safranbolu,18.5,middle_east
archar,16.5,eastern_europe
xixia,24.0,east_asia
brahestad,3.0,western_europe
bouira,7.0,north_africa
bawika,4.0,north_america
lapseki,16.0,middle_east
cognashene,-2.0,north_america
korsholm,3.0,western_europe
aliabad_katul,12.0,middle_east
doba,-2.5,central_africa
lamjung,23.0,south_asia
siewierz,19.0,eastern_europe
dingyuan,32.5,east_asia
tmimi,11.0,north_africa
muret,23.0,western_europe
belorechensk,8.5,eastern_europe
khet_theu,22.0,south_east_asia
chateau_thierry,25.5,western_europe
kansk,-5.5,north_asia
figuig,6.0,north_africa
shilou,30.5,east_asia
jhatpat,17.0,south_asia
fipa,-1.5,east_africa
vang_vieng,18.5,south_east_asia
andar,28.5,south_asia
maleagit,-5.0,north_america
jalesar,29.5,south_asia
gifhorn,19.0,western_europe
ider,2.5,east_asia
casale,31.5,western_europe
ongoulastoga,1.0,north_america
atoj_wasin,-2.0,south_america
mechelen,28.5,western_europe
nanchang,33.5,east_asia
chengfu,32.0,east_asia
semidesyatnoye,8.5,eastern_europe
manturovo,15.5,eastern_europe
niuquanzi,12.0,east_asia
ogoki,-11.0,north_america
tuobuya,-8.0,north_asia
kulanapan,-3.0,north_america
trnava,21.5,eastern_europe
mbara,-4.0,australasia
urucurituba,-11.0,south_america
baborigame,3.0,north_america
otse,4.0,north_america
shagiz,5.0,central_asia
angers,28.5,western_europe
shishou,24.5,east_asia
baydibek_ata,12.0,central_asia
yunnei,22.5,east_asia
ahwendoe,-2.0,north_america
zhaushikumtobe,18.0,central_asia
queiquin,4.0,north_america
saarwerden,19.0,western_europe
shayar,8.5,east_asia
knyazhichi,14.0,eastern_europe
ajmer,19.5,south_asia
lang_son,23.0,south_east_asia
neijiang,32.0,east_asia
vinnytsia,15.5,eastern_europe
hostoticpac,4.5,north_america
tortum,10.0,eastern_europe
kubu,9.0,south_east_asia
sabac,12.5,eastern_europe
medina_sidonia,22.0,western_europe
yiyang_changsha,33.5,east_asia
kunow,17.5,eastern_europe
vallo,18.0,western_europe
la_roche,14.0,western_europe
klepiki,11.0,eastern_europe
dorud,13.0,middle_east
ratchaburi,19.5,south_east_asia
demak,18.0,south_east_asia
goppingen,22.0,western_europe
wenteche,10.0,south_america
cururu,3.0,north_america
banpu,26.0,east_asia
lancaster,18.25,western_europe
mendawai,11.0,south_east_asia
quito,9.0,south_america
horoshino,16.5,eastern_europe
novara,28.0,western_europe
zenina,10.0,north_africa
bekarlar,13.0,middle_east
porumamilla,18.5,south_asia
solomoydokh,-11.0,north_asia
tixchel,1.0,north_america
eisiskes,13.0,eastern_europe
nes,-2.0,eastern_europe
goseong,21.0,east_asia
irkutsk,-0.5,north_asia
narwar,22.0,south_asia
cohansey,0.0,north_america
mariocai,-11.0,south_america
monqui,-2.0,north_america
usvyaty,9.0,eastern_europe
ayadaldapa,4.0,north_america
movima,-6.0,south_america
qujiang,26.5,east_asia
mizque,7.0,south_america
sebit,-8.0,north_america
yadhaigana,-8.0,australasia
kuwada,22.0,east_asia
kalingapattanam,27.0,south_asia
chaul,14.0,south_asia
kagoma,-1.0,central_africa
tapuia,-5.0,south_america
pyeongju,21.0,east_asia
moyenga,2.0,central_africa
zama,4.0,north_america
mong_yai,22.0,south_east_asia
longchang,23.5,east_asia
barotse_mabunda,3.0,central_africa
niarada,-1.0,north_america
corani,-3.5,north_america
dongsheng,22.5,east_asia
bolshoy_uluy,-6.0,north_asia
gumel,9.0,west_africa
cortona,22.0,western_europe
nemkuchen,-8.0,north_asia
artah,24.5,middle_east
ust_tsilma,0.5,eastern_europe
lorca,17.0,western_europe
bahr_salamat,-2.5,central_africa
nancheng,28.5,east_asia
kapfenberg,18.0,western_europe
waykuche,14.0,south_america
winchester,26.0,western_europe
banaro,-6.0,pacific_islands
ramagiri,19.0,south_asia
sepulveda,16.0,western_europe
nonot_daxinic,4.0,south_america
baoro,-7.0,central_africa
litomysl,19.0,western_europe
aba_al_qur,2.0,middle_east
hulu_padas,10.0,south_east_asia
volodimerets,14.0,eastern_europe
acasaguastlan,3.0,north_america
merca,11.5,east_africa
kasumne,4.0,north_america
boluo,28.5,east_asia
gualamba,-6.0,south_america
aosta,21.0,western_europe
awadh,39.0,south_asia
penukonda,18.5,south_asia
balui,12.0,south_east_asia
aruni,-1.0,south_america
tastil,1.0,south_america
kolpny,16.5,eastern_europe
az_zilfi,2.0,middle_east
nagina,30.5,south_asia
pakatnamu,4.0,south_america
coinan,14.5,north_america
bahadamer,15.0,south_asia
chiping,31.0,east_asia
outeniqua,-5.0,southern_africa
linqing,29.5,east_asia
liquan,26.0,east_asia
svir_beloozero,9.0,eastern_europe
suzhou,25.5,east_asia
vitry_en_pertois,23.0,western_europe
birao,-5.5,central_africa
chateaudun,25.0,western_europe
minamiuonuma,22.5,east_asia
hadjer_haddid,-4.0,central_africa
gaya_n,9.0,west_africa
tapani,0.0,north_america
jinxiangping,26.0,east_asia
tiwi,-8.0,australasia
gangadvara,28.5,south_asia
pakpak,17.0,south_east_asia
mosharahat,11.0,middle_east
wendeng,29.0,east_asia
kakouna,-2.0,north_america
jajce,9.0,eastern_europe
kashipur,27.0,south_asia
helmond,24.0,western_europe
hasakah,16.0,middle_east
nazkot_en,-11.0,north_america
balya,16.0,middle_east
ash_shamli,0.0,middle_east
sinaloa,3.0,north_america
rakvere,14.0,eastern_europe
villarobledo,13.0,western_europe
andravida,22.0,eastern_europe
cempaga,16.0,south_east_asia
kwezi,-5.0,southern_africa
al_ayn,2.0,middle_east
aki_shikoku,20.0,east_asia
kitanemuk,-9.0,north_america
namekata,17.0,east_asia
coba,4.0,north_america
shahe_bobai,21.0,east_asia
ayamonte,25.0,western_europe
akishma,7.5,east_asia
machias,-2.0,north_america
rottenmann,16.0,western_europe
manangoora,-5.0,australasia
jind,22.0,south_asia
chanshayapi,8.0,north_america
montbrison,21.5,western_europe
kambiwa,-8.0,south_america
yelan,6.0,eastern_europe
nakaoono,19.0,east_asia
kapitukamach,-6.0,north_america
ngwaun,-4.0,australasia
tkaronto,0.25,north_america
lingshan,27.0,east_asia
huju,16.5,east_asia
kharuukh,-1.0,east_asia
durango,16.0,western_europe
xuanhua_nanning,35.5,east_asia
chernaya,-0.5,eastern_europe
raroia_atoll,-6.0,pacific_islands
chakan,16.0,south_asia
perm,-0.5,eastern_europe
shcherbinovka,2.0,eastern_europe
roscrea,11.0,western_europe
gaocheng_suizhou,26.0,east_asia
toquegua,-1.5,north_america
stowbtsy,15.5,eastern_europe
lucerne,18.0,western_europe
qandhar,22.0,south_asia
kahinga,4.5,central_africa
obdorsk,-10.0,north_asia
bragernes,17.5,western_europe
syracuse,23.75,western_europe
iwate,16.0,east_asia
manuae_atoll,-7.0,pacific_islands
kusak,5.0,central_asia
cherepoves,9.5,eastern_europe
cobequid,-2.0,north_america
murranbulla,-5.0,australasia
xuanping,20.0,east_asia
toulon,24.0,western_europe
congona,7.0,south_america
kampen,16.5,western_europe
urubu,-6.0,south_america
mugumba,3.0,central_africa
manistee,-2.0,north_america
chengdu,41.0,east_asia
musong,28.0,east_asia
itanagar,19.5,south_asia
toubui,-1.0,east_asia
qurliqtuq,-5.0,north_america
sugut,14.0,south_east_asia
paramushiru,-8.0,east_asia
yanranay,-7.0,north_asia
kanigiri,16.0,south_asia
moya,13.0,western_europe
reyshahr,13.25,middle_east
el_sheikh,4.0,east_africa
bitola,15.0,eastern_europe
beroun,20.5,western_europe
mamele,-6.0,central_africa
caerphilly,11.0,western_europe
gonen,19.0,middle_east
vinukonda,18.0,south_asia
huayuantou,24.0,east_asia
algeciras,23.75,western_europe
krivoshchekovo,0.0,north_asia
nimes,28.5,western_europe
belogorye,-11.0,north_asia
west_ongamo,4.0,east_africa
awaswas,0.0,north_america
shangaly,9.5,eastern_europe
al_uyayna,2.0,middle_east
khyargas_nuur,-2.0,east_asia
chiang_khan,14.5,south_east_asia
indigiir,-10.0,north_asia
dzibanche,4.0,north_america
perembba,-6.0,australasia
chelyaba,3.0,eastern_europe
tarasp,18.0,western_europe
canakkale,16.0,middle_east
chicagon,-4.0,north_america
sergelyakh,-6.0,north_asia
zuokeng,23.0,east_asia
guachichil,-4.0,north_america
oweekeno,-6.0,north_america
hacaritamas,6.0,south_america
chaghankhot,8.5,east_asia
manyapura,17.0,south_asia
noanama,1.0,south_america
tiffech,10.0,north_africa
game_ti,-11.0,north_america
arykbalyk,-3.0,north_asia
valpei,-12.0,pacific_islands
mairi,-6.0,south_america
asa,27.0,east_asia
niihari,26.0,east_asia
kilmacrennan,5.0,western_europe
konya,20.0,middle_east
allegheny,0.0,north_america
anabar,-5.0,north_asia
tumbalala,-2.0,south_america
harnosand,8.0,western_europe
mullingar,16.0,western_europe
nahavand,15.0,middle_east
al_mazamma,14.0,north_africa
minaminakagawa,-1.0,east_asia
kola,0.5,western_europe
ypoa,-2.0,north_america
ichihara,27.5,east_asia
rovigo,24.5,western_europe
saa,-8.0,pacific_islands
sideradougou,8.0,west_africa
conkouati,-6.0,central_africa
merkine,17.5,eastern_europe
dongxiang_dazhou,27.0,east_asia
sulzbach,19.0,western_europe
bogue_chitto,1.0,north_america
avellino,21.0,western_europe
lail_buil,-5.0,australasia
jingxian,28.5,east_asia
pyli,9.0,eastern_europe
villach,21.5,western_europe
kolyma_river,-5.0,north_asia
tuscarawas,1.0,north_america
enoo,-7.0,south_america
gulbene,15.0,eastern_europe
ariza,15.0,western_europe
otonabee,1.0,north_america
kalam_swat,21.0,south_asia
himuris,-2.0,north_america
xiakou,27.0,east_asia
lathi,17.0,south_asia
xinyu,27.0,east_asia
chinunga,4.0,east_africa
pingnan,23.5,east_asia
jiangan,25.5,east_asia
atar,2.0,west_africa
ilza,15.0,eastern_europe
dantu,38.0,east_asia
chemal,-6.0,north_asia
